Nome,Data de Criação,Pull Requests Aceitas,Total de Releases,Última Atualização,Linguagem Primária,Issues Fechadas,Issues Abertas
awesome-react-native,2015-03-26T19:58:06Z,912,0,2025-02-23T18:25:10Z,JavaScript,35,37
typeorm,2016-02-29T07:41:14Z,2026,32,2025-02-23T18:19:39Z,TypeScript,99,1
carbon,2017-06-16T02:50:28Z,669,215,2025-02-23T12:38:19Z,JavaScript,100,0
metasploit-framework,2011-08-30T06:13:20Z,10936,0,2025-02-23T20:20:49Z,Ruby,100,0
cli,2012-02-25T12:39:13Z,406,47,2025-02-23T17:01:46Z,Python,96,4
halo,2018-03-21T12:56:52Z,2413,208,2025-02-23T18:51:47Z,Java,100,0
ToolJet,2021-03-30T08:51:34Z,5556,283,2025-02-23T20:20:51Z,JavaScript,100,0
glide,2013-07-08T22:52:33Z,544,47,2025-02-23T20:29:05Z,Java,98,2
compose,2013-12-09T11:40:58Z,3281,247,2025-02-23T15:00:19Z,Go,100,0
the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,592,0,2025-02-23T20:06:50Z,Go,0,0
ccxt,2017-05-14T15:41:56Z,12532,137,2025-02-23T20:34:40Z,Python,100,0
ChatTTS,2024-05-27T18:26:49Z,210,5,2025-02-23T19:59:09Z,Python,100,0
system-design,2022-08-15T18:59:54Z,11,0,2025-02-23T20:13:37Z,N/A,20,1
vim-plug,2013-09-10T14:58:51Z,176,8,2025-02-23T20:53:23Z,Vim Script,100,0
TaskMatrix,2023-03-02T09:04:28Z,21,0,2025-02-23T19:07:21Z,Python,56,44
HanLP,2014-10-09T06:36:16Z,79,62,2025-02-23T16:00:03Z,Python,100,0
node-v0.x-archive,2009-05-27T16:29:46Z,218,0,2025-02-23T12:24:27Z,N/A,100,0
caffe,2013-09-12T18:39:48Z,1087,14,2025-02-23T12:08:24Z,C++,99,1
cal.com,2021-03-22T13:47:42Z,8916,389,2025-02-23T20:12:26Z,TypeScript,100,0
formik,2017-06-14T19:50:59Z,829,196,2025-02-23T18:51:50Z,TypeScript,99,1
clipboard.js,2015-09-18T23:04:55Z,117,42,2025-02-23T00:21:00Z,JavaScript,99,1
12306,2017-05-17T12:23:40Z,31,1,2025-02-23T03:49:03Z,Python,98,2
awesome-javascript,2014-07-01T15:59:02Z,387,0,2025-02-23T18:54:39Z,N/A,87,4
nushell,2019-05-10T16:59:42Z,7319,104,2025-02-23T20:37:03Z,Rust,99,1
gold-miner,2015-11-04T03:29:13Z,3563,0,2025-02-23T15:59:38Z,N/A,100,0
spacedrive,2021-09-27T05:09:04Z,1880,25,2025-02-23T20:39:35Z,TypeScript,92,8
marked,2011-07-24T13:15:51Z,1489,146,2025-02-23T19:18:06Z,TypeScript,100,0
REKCARC-TSC-UHT,2019-04-05T03:31:23Z,160,0,2025-02-23T17:21:50Z,HTML,30,1
netty,2010-11-09T09:22:21Z,3938,0,2025-02-23T17:48:00Z,Java,98,2
awesome-shell,2014-07-07T01:57:42Z,307,0,2025-02-23T19:15:22Z,N/A,22,35
jieba,2012-09-29T07:52:01Z,96,9,2025-02-23T12:10:06Z,Python,55,45
react-beautiful-dnd,2017-08-09T03:37:15Z,530,68,2025-02-23T15:42:01Z,JavaScript,97,3
Langchain-Chatchat,2023-03-31T12:12:45Z,616,31,2025-02-23T16:10:41Z,TypeScript,100,0
shadowsocks,2012-04-20T13:10:49Z,70,2,2025-02-23T13:57:40Z,Python,0,0
AndroidUtilCode,2016-07-30T18:18:32Z,88,117,2025-02-23T15:21:24Z,Java,99,1
spring-boot-demo,2017-11-10T06:27:29Z,15,0,2025-02-23T14:30:14Z,Java,58,42
sqlmap,2012-06-26T09:52:15Z,169,10,2025-02-23T18:35:05Z,Python,78,22
node,2024-05-13T23:20:40Z,28,2,2025-02-23T20:44:04Z,Shell,9,5
AFNetworking,2011-05-31T21:28:44Z,710,40,2025-02-23T12:19:22Z,Objective-C,0,0
LeetCode-Go,2017-07-18T00:06:14Z,178,4,2025-02-23T12:20:32Z,Go,63,16
docs,2024-05-07T16:49:36Z,278,0,2025-02-23T20:44:26Z,MDX,13,14
pytorch-image-models,2019-02-02T05:51:12Z,439,65,2025-02-23T20:09:56Z,Python,99,1
brackets,2011-12-07T21:14:40Z,4332,69,2025-02-23T12:13:32Z,JavaScript,100,0
faiss,2017-02-07T16:07:05Z,137,18,2025-02-23T20:48:47Z,C++,99,1
windows,2024-01-14T13:09:40Z,329,81,2025-02-23T20:43:11Z,Shell,99,1
ink-kit,2024-11-04T16:32:17Z,84,0,2025-02-23T20:44:13Z,TypeScript,0,3
framework,2013-01-10T21:27:28Z,15965,801,2025-02-23T20:31:39Z,PHP,100,0
XX-Net,2015-01-15T09:35:51Z,362,388,2025-02-23T11:08:40Z,Python,98,2
husky,2014-06-23T12:14:21Z,262,80,2025-02-23T08:00:54Z,JavaScript,100,0
easyexcel,2018-02-06T03:14:08Z,190,14,2025-02-23T14:53:22Z,Java,100,0
gulp,2013-07-04T05:26:06Z,405,23,2025-02-23T12:34:31Z,JavaScript,100,0
fastify,2016-09-28T19:10:14Z,2939,290,2025-02-23T19:19:37Z,JavaScript,100,0
zxing,2011-10-12T14:07:27Z,317,31,2025-02-23T16:29:44Z,Java,100,0
leetcode,2018-09-16T14:03:03Z,3684,21,2025-02-23T18:07:00Z,Java,48,2
solid,2018-04-24T16:36:27Z,370,35,2025-02-23T17:49:48Z,TypeScript,100,0
immutable-js,2014-07-02T06:02:29Z,535,85,2025-02-23T20:35:32Z,TypeScript,98,2
NewPipe,2015-09-03T23:39:26Z,1606,135,2025-02-23T20:40:05Z,Java,99,1
Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,13,0,2025-02-23T18:37:03Z,HTML,15,53
AgentGPT,2023-04-07T02:29:19Z,539,12,2025-02-23T20:07:23Z,TypeScript,89,11
JavaScript,2017-07-13T06:12:33Z,795,0,2025-02-23T20:09:51Z,JavaScript,100,0
linux-command,2016-11-12T15:44:26Z,345,30,2025-02-23T20:23:23Z,Markdown,68,32
ijkplayer,2013-06-03T04:12:04Z,35,0,2025-02-22T17:26:47Z,C,98,2
payload,2021-01-05T18:49:45Z,4826,486,2025-02-23T20:55:29Z,TypeScript,100,0
ShadowsocksX-NG,2016-06-10T11:49:00Z,64,30,2025-02-23T13:58:50Z,Swift,97,3
milvus,2019-09-16T06:43:43Z,21124,107,2025-02-23T19:52:42Z,Go,100,0
poetry,2018-02-28T15:23:47Z,2268,139,2025-02-23T20:12:44Z,Python,99,1
carbon-lang,2020-04-27T21:45:16Z,3570,231,2025-02-23T12:56:33Z,C++,92,8
Python,2011-11-30T09:04:08Z,1631,0,2025-02-23T12:13:11Z,Python,46,54
legado,2019-05-22T04:18:58Z,1077,115,2025-02-23T18:51:37Z,Kotlin,100,0
engineering-blogs,2015-06-13T18:25:17Z,681,0,2025-02-23T20:19:09Z,Ruby,74,22
plane,2022-11-19T12:55:01Z,4968,39,2025-02-23T20:29:11Z,TypeScript,80,20
harness,2014-02-07T07:54:44Z,1042,50,2025-02-23T14:52:17Z,Go,100,0
gpt-pilot,2023-08-16T11:56:07Z,395,0,2025-02-23T20:21:29Z,Python,82,18
awesome-awesomeness,2014-07-08T05:44:19Z,197,0,2025-02-23T14:14:09Z,Ruby,52,16
zsh-autosuggestions,2013-10-26T16:09:37Z,114,0,2025-02-23T20:10:21Z,Shell,100,0
material-design-lite,2015-01-14T22:01:33Z,655,14,2025-02-22T05:15:56Z,HTML,100,0
portainer,2016-05-19T20:15:28Z,4777,137,2025-02-23T20:21:45Z,TypeScript,100,0
polars,2020-05-13T19:45:33Z,10357,203,2025-02-23T19:12:03Z,Rust,100,0
How-To-Ask-Questions-The-Smart-Way,2015-03-28T16:52:40Z,98,0,2025-02-23T16:56:20Z,JavaScript,20,7
certbot,2014-11-12T02:52:20Z,3872,56,2025-02-23T17:27:11Z,Python,99,1
HEU_KMS_Activator,2019-06-23T00:49:35Z,0,40,2025-02-23T19:18:31Z,N/A,16,84
openpose,2017-04-24T14:06:31Z,174,15,2025-02-23T11:58:01Z,C++,100,0
LLM101n,2024-05-27T00:23:38Z,0,0,2025-02-23T18:10:24Z,N/A,0,0
run,2022-04-10T05:42:40Z,172,0,2025-02-23T08:44:18Z,N/A,98,2
beego,2012-02-29T02:32:08Z,1309,38,2025-02-23T14:22:25Z,Go,100,0
chatgpt-web,2023-02-09T03:21:37Z,159,43,2025-02-23T16:43:32Z,Vue,100,0
chatbox,2023-03-06T12:22:15Z,53,47,2025-02-23T20:46:22Z,TypeScript,96,4
vault,2015-02-25T00:15:59Z,19899,156,2025-02-23T14:40:17Z,Go,99,1
my-tv,2023-12-04T12:18:39Z,11,72,2025-02-23T16:09:46Z,C,95,5
shardeum,2024-04-16T22:37:25Z,176,0,2025-02-23T20:23:47Z,TypeScript,23,13
swc,2017-12-22T11:40:14Z,5072,623,2025-02-23T14:50:12Z,Rust,100,0
mattermost,2015-06-15T06:50:02Z,18016,716,2025-02-23T20:50:09Z,TypeScript,100,0
android-open-project,2014-01-05T15:20:15Z,204,0,2025-02-23T16:04:15Z,N/A,74,11
unsloth,2023-11-29T16:50:09Z,294,11,2025-02-23T20:16:49Z,Python,84,16
selenium,2013-01-14T21:40:56Z,2563,102,2025-02-23T20:15:10Z,Java,100,0
modern-unix,2021-01-12T00:50:14Z,15,0,2025-02-23T20:08:06Z,N/A,30,51
AnotherRedisDesktopManager,2019-01-08T06:01:56Z,149,53,2025-02-23T16:28:15Z,JavaScript,100,0
browser-use,2024-10-31T16:00:56Z,259,37,2025-02-23T20:55:34Z,Python,48,52
RevokeMsgPatcher,2019-07-21T15:12:52Z,10,20,2025-02-23T17:17:45Z,C#,94,6
ControlNet,2023-02-01T02:43:30Z,5,0,2025-02-23T18:42:52Z,Python,47,53
jax,2018-10-25T21:25:02Z,12111,118,2025-02-23T20:31:38Z,Python,99,1
graphql-engine,2018-06-18T07:57:36Z,2110,280,2025-02-23T20:12:29Z,TypeScript,100,0
crawl4ai,2024-05-09T09:48:50Z,46,0,2025-02-23T20:54:13Z,Python,100,0
awesome-docker,2014-09-21T17:01:48Z,929,1,2025-02-23T20:38:58Z,N/A,100,0
awesome-php,2013-11-26T03:14:19Z,444,0,2025-02-23T19:56:45Z,N/A,99,1
bruno,2022-09-27T20:51:45Z,923,124,2025-02-23T20:44:36Z,JavaScript,87,13
nps,2018-11-04T13:22:51Z,74,59,2025-02-23T15:36:20Z,Go,99,1
detectron2,2019-09-05T21:30:20Z,0,10,2025-02-23T19:58:21Z,Python,96,4
C-Plus-Plus,2016-07-16T10:19:45Z,667,0,2025-02-23T19:57:39Z,C++,100,0
yew,2017-12-16T14:19:02Z,1732,35,2025-02-23T11:28:48Z,Rust,96,4
jq,2012-07-18T19:57:25Z,578,13,2025-02-23T18:05:02Z,C,98,2
serenity,2018-12-02T19:28:41Z,19179,0,2025-02-23T19:03:59Z,C++,94,6
learnGitBranching,2012-08-13T22:36:09Z,588,0,2025-02-23T20:46:43Z,JavaScript,100,0
swr,2019-10-28T18:16:01Z,781,118,2025-02-23T19:19:27Z,TypeScript,100,0
rxjs,2015-03-15T06:17:10Z,2588,2,2025-02-23T17:38:55Z,TypeScript,100,0
OpenVoice,2023-11-29T12:17:01Z,17,0,2025-02-23T18:21:20Z,Python,35,65
fairseq,2017-08-29T16:26:12Z,233,16,2025-02-23T11:45:08Z,Python,100,0
vimrc,2012-05-29T16:19:29Z,107,0,2025-02-23T18:30:25Z,Vim Script,100,0
llvm-project,2016-12-07T09:39:33Z,38137,123,2025-02-23T20:48:37Z,LLVM,100,0
html2canvas,2011-07-16T01:05:58Z,186,45,2025-02-23T07:15:47Z,TypeScript,100,0
remote-jobs,2015-10-13T03:49:25Z,1250,0,2025-02-23T19:07:57Z,JavaScript,95,5
spaCy,2014-07-03T15:15:40Z,3581,127,2025-02-23T19:25:18Z,Python,100,0
HowToLiveLonger,2022-04-16T04:15:18Z,13,0,2025-02-23T13:32:02Z,N/A,87,13
MS-DOS,2018-06-25T18:26:02Z,37,0,2025-02-23T10:51:48Z,Assembly,0,0
cline,2024-07-06T07:28:10Z,138,49,2025-02-23T20:56:04Z,TypeScript,100,0
jQuery-File-Upload,2010-12-01T15:35:32Z,119,0,2025-02-22T17:11:45Z,PHP,100,0
ShareX,2013-10-08T23:32:10Z,744,80,2025-02-23T19:50:44Z,C#,100,0
lottie-web,2015-02-20T21:02:59Z,136,0,2025-02-22T18:07:48Z,JavaScript,100,0
Blog,2017-03-13T10:04:33Z,3,0,2025-02-23T07:28:18Z,N/A,40,60
nacos,2018-06-15T06:49:27Z,2946,76,2025-02-23T12:58:23Z,Java,97,3
aseprite,2014-08-19T23:44:50Z,347,114,2025-02-23T20:51:34Z,C++,87,13
pnpm,2016-01-28T07:40:43Z,2430,983,2025-02-23T20:25:35Z,TypeScript,100,0
pytorch-tutorial,2017-03-10T07:41:47Z,28,0,2025-02-23T16:20:47Z,Python,87,13
remix,2020-10-26T19:57:28Z,3364,155,2025-02-23T19:58:17Z,TypeScript,100,0
union,2023-05-16T22:33:39Z,1925,76,2025-02-23T20:55:49Z,Rust,93,7
floating-ui,2016-03-29T17:00:47Z,1111,467,2025-02-23T06:51:25Z,TypeScript,100,0
etcher,2015-10-27T16:53:23Z,1726,284,2025-02-23T20:44:05Z,TypeScript,97,3
outline,2016-05-22T21:31:47Z,2648,141,2025-02-23T19:43:09Z,TypeScript,100,0
dotfiles,2011-09-05T18:07:54Z,44,0,2025-02-23T14:25:12Z,Shell,75,25
LocalAI,2023-03-18T22:58:02Z,3074,69,2025-02-23T20:08:00Z,Go,89,11
WxJava,2016-01-06T08:24:05Z,988,30,2025-02-23T10:20:02Z,Java,100,0
p3c,2017-06-23T06:15:51Z,62,0,2025-02-23T05:44:21Z,Kotlin,100,0
cockroach,2014-02-06T00:18:47Z,63143,0,2025-02-23T20:45:38Z,Go,100,0
libpku,2018-11-22T13:33:06Z,22,0,2025-02-22T22:17:34Z,TeX,31,10
echo,2015-03-01T17:43:01Z,586,108,2025-02-23T20:35:00Z,Go,100,0
v2ray-core,2019-04-15T10:05:54Z,866,100,2025-02-23T19:15:32Z,Go,100,0
slate,2016-06-18T01:52:42Z,1878,186,2025-02-23T20:05:38Z,TypeScript,100,0
spring-boot-examples,2016-11-05T05:32:33Z,7,0,2025-02-23T01:06:07Z,Java,96,4
YesPlayMusic,2020-10-09T10:04:21Z,283,31,2025-02-23T17:56:11Z,Vue,98,2
lede,2017-09-06T07:39:03Z,1988,6,2025-02-23T17:08:45Z,C,100,0
CyberChef,2016-11-28T10:34:07Z,476,447,2025-02-23T14:33:54Z,JavaScript,95,5
linux-insides,2015-01-03T18:44:57Z,577,0,2025-02-23T14:50:16Z,Python,90,10
rufus,2011-11-19T19:12:05Z,1,81,2025-02-23T20:27:47Z,C,100,0
full-stack-fastapi-template,2019-02-23T15:08:34Z,377,10,2025-02-23T20:16:12Z,TypeScript,91,9
mmdetection,2018-08-22T07:06:06Z,2359,53,2025-02-23T16:03:27Z,Python,99,1
NeteaseCloudMusicApi,2016-06-22T11:58:03Z,292,0,2025-02-23T17:01:29Z,N/A,100,0
winutil,2022-04-28T02:25:19Z,762,17,2025-02-23T20:32:01Z,PowerShell,100,0
chatbot-ui,2023-03-11T14:53:14Z,281,0,2025-02-23T19:51:08Z,TypeScript,100,0
Sortable,2013-12-19T10:10:13Z,246,30,2025-02-23T15:26:50Z,JavaScript,100,0
manim,2020-05-19T02:37:13Z,1832,29,2025-02-23T20:46:43Z,Python,96,4
calculator,2019-01-28T17:55:49Z,883,0,2025-02-23T20:14:48Z,C++,75,25
symfony,2010-01-04T14:21:21Z,23430,537,2025-02-23T19:52:43Z,PHP,100,0
awesome-cto,2016-12-16T19:22:18Z,12,0,2025-02-23T20:20:35Z,N/A,9,2
HEAD,2016-04-20T20:05:37Z,86,0,2025-02-23T18:04:56Z,N/A,73,20
tabby,2023-03-16T09:18:01Z,2673,191,2025-02-23T20:24:52Z,Rust,98,2
qBittorrent,2012-02-04T09:37:46Z,3725,0,2025-02-23T15:54:31Z,C++,98,2
layui,2015-09-22T08:12:03Z,534,136,2025-02-23T02:16:44Z,JavaScript,100,0
refine,2021-01-20T12:01:32Z,4313,1000,2025-02-23T15:58:58Z,TypeScript,100,0
bulletproof-react,2021-05-30T14:47:16Z,69,0,2025-02-23T20:19:44Z,TypeScript,72,28
dokku,2013-06-08T10:26:57Z,3923,294,2025-02-23T20:44:55Z,Shell,100,0
minikube,2016-04-15T22:38:35Z,8406,150,2025-02-23T15:33:48Z,Go,100,0
webtorrent,2013-10-15T08:16:40Z,933,210,2025-02-23T14:56:49Z,JavaScript,99,1
go-zero,2020-08-07T15:37:57Z,2171,125,2025-02-23T13:31:37Z,Go,100,0
interactive-coding-challenges,2015-04-28T21:36:39Z,176,0,2025-02-23T18:43:38Z,Python,32,36
sharp,2013-08-19T20:24:24Z,288,88,2025-02-23T16:44:17Z,JavaScript,99,1
stanford_alpaca,2023-03-10T23:33:09Z,6,0,2025-02-23T19:36:46Z,Python,59,41
jsPDF,2009-12-06T14:56:32Z,713,34,2025-02-23T18:34:38Z,JavaScript,99,1
sequelize,2010-07-22T07:11:11Z,4840,484,2025-02-23T11:58:45Z,TypeScript,99,1
siyuan,2020-08-30T09:21:35Z,403,743,2025-02-23T20:56:25Z,TypeScript,100,0
mpv,2012-10-13T08:08:44Z,3267,86,2025-02-23T20:43:19Z,C,100,0
vue-cli,2015-12-26T23:11:20Z,1258,177,2025-02-22T20:35:18Z,JavaScript,100,0
Real-ESRGAN,2021-07-19T03:23:30Z,21,10,2025-02-23T20:23:31Z,Python,55,45
foundation-sites,2011-10-13T23:05:42Z,2958,79,2025-02-23T12:18:24Z,HTML,100,0
Umi-OCR,2022-03-28T04:01:46Z,45,30,2025-02-23T18:49:08Z,Python,89,11
bubbletea,2020-01-10T21:04:03Z,572,55,2025-02-23T20:50:25Z,Go,93,7
lossless-cut,2016-10-30T10:49:56Z,192,99,2025-02-23T19:58:28Z,TypeScript,99,1
Reactive-Resume,2020-03-25T14:08:22Z,633,95,2025-02-23T20:04:36Z,TypeScript,100,0
fabric.js,2010-06-09T22:24:38Z,2223,165,2025-02-23T15:19:51Z,JavaScript,100,0
AI-Expert-Roadmap,2020-10-24T21:49:40Z,13,0,2025-02-23T17:48:26Z,JavaScript,46,19
editor.js,2015-11-28T20:56:35Z,860,100,2025-02-23T19:58:29Z,TypeScript,100,0
leakcanary,2015-04-29T23:54:16Z,919,43,2025-02-22T23:58:57Z,Kotlin,100,0
influxdb,2013-09-26T14:31:10Z,10267,87,2025-02-23T18:43:41Z,Rust,100,0
hutool,2014-04-13T07:23:51Z,421,149,2025-02-22T13:55:08Z,Java,100,0
project-guidelines,2017-06-30T10:17:55Z,114,0,2025-02-23T12:00:30Z,JavaScript,29,9
uppy,2015-11-16T12:32:33Z,2960,132,2025-02-23T18:15:19Z,TypeScript,100,0
react-boilerplate,2015-02-18T14:36:32Z,715,16,2025-02-23T09:12:53Z,JavaScript,100,0
kafka,2011-08-15T18:06:16Z,10704,0,2025-02-23T18:17:37Z,Java,0,0
fabric,2024-01-03T23:18:31Z,255,92,2025-02-23T20:48:28Z,Go,95,5
phantomjs,2010-12-27T08:18:58Z,562,0,2025-02-23T08:52:17Z,C++,100,0
stats,2019-05-29T19:24:56Z,400,284,2025-02-23T20:28:35Z,Swift,100,0
netron,2010-12-26T12:53:43Z,1,3,2025-02-23T19:12:12Z,JavaScript,98,2
500lines,2013-11-04T02:02:53Z,175,0,2025-02-22T19:13:39Z,JavaScript,39,31
OpenAPI-Specification,2014-03-03T16:53:36Z,1258,12,2025-02-23T15:02:45Z,Markdown,99,1
comprehensive-rust,2022-12-21T15:17:24Z,2007,0,2025-02-23T20:15:35Z,Rust,67,33
backstage,2020-01-24T22:39:49Z,17729,406,2025-02-23T20:45:23Z,TypeScript,100,0
Mr.-Ranedeer-AI-Tutor,2023-03-31T12:37:26Z,19,3,2025-02-23T15:05:50Z,N/A,34,13
servo,2012-02-08T19:07:25Z,18555,0,2025-02-23T20:33:37Z,Rust,100,0
roop,2023-05-28T14:37:54Z,82,6,2025-02-23T14:10:50Z,Python,0,0
Hover,2014-01-02T14:27:35Z,23,10,2025-02-23T13:53:57Z,SCSS,81,19
particles.js,2014-09-06T14:29:47Z,21,6,2025-02-23T00:35:24Z,JavaScript,37,63
apollo,2016-03-04T10:24:23Z,1421,41,2025-02-23T19:53:39Z,Java,99,1
tqdm,2015-06-03T13:13:14Z,287,131,2025-02-23T17:18:25Z,Python,93,7
GPTs,2023-11-11T03:24:16Z,45,0,2025-02-23T16:51:29Z,N/A,21,6
awesome-macos-command-line,2015-09-22T19:37:55Z,104,0,2025-02-23T20:32:12Z,N/A,0,0
ruoyi-vue-pro,2021-01-24T03:18:25Z,55,34,2025-02-23T17:23:13Z,Java,100,0
standard,2015-01-27T01:23:31Z,412,7,2025-02-23T12:01:06Z,JavaScript,100,0
es6features,2014-03-03T18:29:30Z,41,0,2025-02-23T09:03:08Z,N/A,36,21
directus,2012-12-12T01:35:36Z,7728,327,2025-02-23T20:47:25Z,TypeScript,100,0
algo,2016-05-15T03:42:48Z,530,2,2025-02-23T19:18:24Z,Jinja,96,4
rocksdb,2012-11-30T06:16:18Z,606,200,2025-02-23T18:59:34Z,C++,100,0
paper-reading,2021-10-22T06:34:51Z,14,0,2025-02-23T18:30:42Z,N/A,0,0
awesome-python-cn,2015-11-03T09:50:50Z,51,0,2025-02-23T15:56:57Z,Makefile,18,13
cheerio,2011-10-09T04:23:20Z,2613,58,2025-02-23T14:41:44Z,TypeScript,100,0
COVID-19,2020-02-04T22:03:53Z,2152,0,2025-02-22T16:26:36Z,N/A,73,27
alpine,2019-11-28T13:51:55Z,655,136,2025-02-23T16:01:43Z,HTML,100,0
MonitorControl,2017-09-16T21:13:40Z,213,26,2025-02-23T20:22:00Z,Swift,100,0
data-engineering-zoomcamp,2021-10-21T09:32:50Z,376,0,2025-02-23T18:37:45Z,Jupyter Notebook,100,0
pytorch-lightning,2019-03-31T00:45:57Z,8830,163,2025-02-23T14:09:57Z,Python,100,0
folly,2012-06-01T20:49:04Z,12,228,2025-02-23T13:01:05Z,C++,100,0
swift-algorithm-club,2016-01-26T17:56:12Z,610,0,2025-02-23T19:31:12Z,Swift,100,0
weekly,2017-03-20T06:10:04Z,136,193,2025-02-23T12:50:53Z,JavaScript,99,1
tiptap,2018-08-20T19:58:58Z,1031,850,2025-02-23T19:58:32Z,TypeScript,100,0
CheatSheetSeries,2018-12-21T14:26:43Z,995,0,2025-02-23T16:48:25Z,Python,100,0
numpy,2010-09-13T23:02:39Z,12400,125,2025-02-23T20:43:19Z,Python,98,2
k3s,2018-05-31T01:37:46Z,3740,830,2025-02-23T20:02:19Z,Go,99,1
Data-Science-For-Beginners,2021-03-03T16:30:15Z,293,0,2025-02-23T20:14:47Z,Jupyter Notebook,86,14
composer,2011-06-08T08:53:00Z,2896,209,2025-02-23T15:40:26Z,PHP,100,0
canal,2013-01-13T10:59:52Z,463,32,2025-02-23T19:27:22Z,Java,97,3
django-rest-framework,2011-03-02T17:13:56Z,2976,19,2025-02-23T20:30:39Z,Python,0,0
croc,2017-10-17T15:20:18Z,228,172,2025-02-23T18:38:55Z,Go,100,0
css-protips,2015-08-29T12:29:03Z,69,0,2025-02-23T18:02:36Z,N/A,59,1
docsify,2016-11-20T07:55:43Z,691,14,2025-02-23T17:50:44Z,JavaScript,100,0
surrealdb,2021-12-09T15:03:29Z,1813,66,2025-02-23T19:17:31Z,Rust,85,15
todomvc,2011-06-03T19:56:33Z,760,6,2025-02-23T17:45:23Z,JavaScript,100,0
lux,2018-02-24T11:29:03Z,296,86,2025-02-23T19:08:24Z,Go,90,10
lighthouse,2016-03-08T01:03:11Z,5312,116,2025-02-23T18:56:55Z,JavaScript,99,1
consul,2013-11-04T22:15:27Z,13520,199,2025-02-23T19:51:37Z,Go,100,0
mediapipe,2019-06-13T19:16:41Z,201,59,2025-02-23T14:30:01Z,C++,100,0
server,2016-06-02T07:44:14Z,25834,308,2025-02-23T20:52:37Z,PHP,100,0
python-guide,2011-03-15T03:24:20Z,683,0,2025-02-23T18:43:09Z,Batchfile,78,22
postcss,2013-09-24T23:06:48Z,745,265,2025-02-23T11:55:30Z,TypeScript,100,0
CasaOS,2021-09-26T02:33:09Z,267,96,2025-02-23T20:55:47Z,Go,96,4
SpringAll,2018-05-02T02:48:44Z,1,0,2025-02-23T14:23:56Z,Java,27,21
k9s,2019-01-25T18:46:02Z,737,233,2025-02-23T19:45:13Z,Go,99,1
slick,2014-03-24T02:10:05Z,249,48,2025-02-22T16:22:09Z,JavaScript,99,1
Hello-Python,2022-08-03T17:14:53Z,0,0,2025-02-23T20:46:16Z,Python,86,14
linkedin-skill-assessments-quizzes,2019-07-13T19:52:56Z,5638,1,2025-02-23T16:04:57Z,N/A,100,0
react-spring,2018-03-07T15:39:32Z,429,50,2025-02-23T19:07:15Z,TypeScript,99,1
vuex,2015-07-16T04:21:26Z,656,51,2025-02-22T17:56:51Z,JavaScript,100,0
handson-ml2,2019-01-08T03:49:07Z,64,0,2025-02-23T19:55:20Z,Jupyter Notebook,88,12
llama3,2024-03-15T17:57:00Z,24,0,2025-02-23T18:19:57Z,Python,45,55
machine-learning-for-software-engineers,2016-10-09T21:20:25Z,60,0,2025-02-23T09:53:02Z,N/A,9,17
android_guides,2013-06-19T10:24:45Z,10,0,2025-02-22T10:33:27Z,N/A,79,21
plyr,2015-02-14T11:33:07Z,384,88,2025-02-23T20:27:43Z,JavaScript,91,9
Clone-Wars,2020-12-02T11:10:16Z,130,0,2025-02-23T14:31:52Z,N/A,70,11
Free-Certifications,2020-07-31T10:26:19Z,115,0,2025-02-23T20:19:39Z,N/A,67,29
xxl-job,2015-11-28T12:59:34Z,109,36,2025-02-23T12:18:39Z,Java,99,1
puter,2024-03-03T01:44:32Z,476,8,2025-02-23T20:06:20Z,JavaScript,87,13
UTM,2019-04-12T16:09:24Z,249,118,2025-02-23T20:23:15Z,Swift,95,5
spring-cloud-alibaba,2017-12-01T20:49:15Z,1063,47,2025-02-23T02:20:44Z,Java,99,1
react-three-fiber,2019-02-25T14:31:51Z,632,119,2025-02-23T20:03:59Z,TypeScript,100,0
async,2010-06-01T21:01:30Z,554,7,2025-02-21T21:32:32Z,JavaScript,100,0
ladybird,2024-05-30T09:18:10Z,2613,0,2025-02-23T17:46:24Z,C++,55,45
JavaScript30,2016-12-07T19:15:31Z,153,0,2025-02-23T17:50:56Z,HTML,0,0
the-super-tiny-compiler,2016-03-11T04:19:18Z,20,0,2025-02-23T08:21:53Z,JavaScript,0,0
trilium,2017-05-23T00:30:20Z,250,297,2025-02-23T20:42:15Z,JavaScript,93,7
immer,2017-12-29T12:25:47Z,374,109,2025-02-23T19:59:03Z,JavaScript,100,0
backbone,2010-09-30T19:41:28Z,880,0,2025-02-23T12:21:15Z,JavaScript,100,0
tinygrad,2020-10-18T16:23:12Z,6099,11,2025-02-23T18:23:18Z,Python,100,0
druid,2011-11-03T05:12:51Z,1453,51,2025-02-23T16:36:02Z,Java,100,0
cobalt,2022-07-08T18:12:55Z,201,0,2025-02-23T17:59:18Z,Svelte,93,7
DevToys,2021-09-29T01:40:41Z,498,38,2025-02-23T17:05:42Z,C#,90,10
ChatGPT,2022-12-03T14:35:24Z,294,277,2025-02-23T18:03:15Z,Python,100,0
fish-shell,2012-05-10T03:00:55Z,2006,45,2025-02-23T18:53:27Z,Rust,98,2
tuning_playbook,2023-01-18T23:32:32Z,14,0,2025-02-23T20:19:15Z,N/A,34,9
Complete-Python-3-Bootcamp,2018-02-12T19:30:10Z,12,0,2025-02-23T15:12:44Z,Jupyter Notebook,73,27
